321.87335,-0.000006
321.979715,-0.000004
322.086088,-0.000006
322.192469,-0.00001
322.298858,-0.000013
322.405255,-0.000007
322.51166,0.000003
322.618073,-0.000007
322.724494,-0.000003
322.830923,-0.000007
322.93736,-0.000003
323.043805,0.000009
323.150258,0.000003
323.256719,-0.00001
323.363188,-0.000003
323.469665,-0.000004
323.576149,-0.000009
323.682642,0.000009
323.789143,-0.000006
323.895651,0.000009
324.002168,-0.000009
324.108692,-0.000019
324.215225,-0.000013
324.321765,0.000003
324.428313,-0.000003
324.534869,-0.000007
324.641434,-0.000013
324.748006,-0.000007
324.854586,-0.000006
324.961174,-0.000004
325.06777,0
325.174373,0.000009
325.280985,0.000013
325.387605,0.000006
325.494232,0
325.600868,-0.00001
325.707511,0.000003
325.814162,-0.000007
325.920821,0.000006
326.027488,-0.000004
326.134163,0.000003
326.240846,-0.000019
326.347537,-0.000016
326.454236,-0.000004
326.560942,-0.000006
326.667656,-0.000001
326.774379,0.000013
326.881109,-0.00001
326.987847,-0.000009
327.094593,-0.00001
327.201347,-0.000006
327.308108,-0.00001
327.414878,-0.000009
327.521655,-0.000001
327.628441,-0.000003
327.735234,-0.000004
327.842035,0.000006
327.948844,-0.000007
328.05566,0.000009
328.162485,0.000003
328.269317,-0.000013
328.376158,-0.000007
328.483006,0.000013
328.589862,-0.000016
328.696725,0.000003
328.803597,-0.000004
328.910476,0.000009
329.017364,0.000003
329.124259,-0.000003
329.231162,-0.000004
329.338073,0.000009
329.444991,0.000003
329.551918,-0.000006
329.658852,-0.000001
329.765794,-0.000009
329.872744,-0.000001
329.979701,-0.000003
330.086667,-0.000004
330.19364,0.000003
330.300621,-0.00001
330.40761,-0.000006
330.514607,-0.000004
330.621611,-0.000013
330.728624,-0.000004
330.835644,-0.000003
330.942672,-0.000004
331.049707,0.000003
331.156751,-0.00001
331.263802,-0.000003
331.370861,0.000003
331.477928,-0.000009
331.585002,0.000012
331.692085,-0.000003
331.799175,-0.000007
331.906273,0.000003
332.013378,0.000012
332.120492,-0.000003
332.227613,-0.000001
332.334742,-0.000006
332.441879,0.000006
332.549023,0.000009
332.656175,-0.000023
332.763335,0.000003
332.870503,-0.000001
332.977678,-0.000006
333.084861,-0.000001
333.192052,0.000003
333.299251,-0.000001
333.406457,0.000003
333.513671,-0.000001
333.620893,0
333.728123,0.000012
333.83536,0.000013
333.942605,-0.000004
334.049858,-0.000003
334.157118,-0.000016
334.264386,0
334.371662,-0.000013
334.478946,0
334.586237,-0.000001
334.693536,0.000003
334.800843,-0.000004
334.908157,-0.000003
335.015479,-0.000004
335.122809,0.000009
335.230146,-0.000004
335.337492,-0.000006
335.444844,0.000006
335.552205,-0.000003
335.659573,-0.000007
335.766949,0
335.874333,-0.000001
335.981724,0
336.089123,-0.00001
336.19653,0.000006
336.303944,-0.000004
336.411366,-0.000006
336.518795,-0.000001
336.626233,-0.000003
336.733678,-0.000007
336.84113,-0.000016
336.94859,-0.000004
337.056058,-0.000003
337.163534,-0.000001
337.271017,0
337.378508,-0.000004
337.486006,-0.000006
337.593512,0.000003
337.701026,-0.000003
337.808548,-0.000013
337.916077,0.000003
338.023613,0.000003
338.131158,-0.000009
338.238709,-0.000007
338.346269,0.000006
338.453836,-0.00001
338.561411,-0.000009
338.668993,-0.000001
338.776583,0
338.884181,0.000003
338.991786,0.000009
339.099399,0.000006
339.207019,0.000006
339.314647,-0.000007
339.422283,0.000013
339.529926,-0.000007
339.637577,0.000006
339.745235,-0.000013
339.852901,0.000006
339.960575,0.000003
340.068256,0
340.175945,-0.000013
340.283641,0
340.391345,-0.00001
340.499057,0.000009
340.606776,-0.000004
340.714502,-0.000003
340.822236,-0.00001
340.929978,0.000009
341.037727,0.000006
341.145484,-0.000006
341.253249,0.000009
341.361021,0.000009
341.4688,-0.00001
341.576587,-0.000006
341.684382,-0.000001
341.792184,0.000009
341.899994,0.000006
342.007811,-0.000003
342.115636,0.000003
342.223468,-0.000003
342.331308,0.000006
342.439156,0
342.547011,-0.000001
342.654873,-0.000016
342.762743,-0.000007
342.870621,-0.000006
342.978506,-0.000004
343.086398,-0.000006
343.194298,-0.000007
343.302206,0
343.410121,-0.000013
343.518044,-0.000003
343.625974,-0.000016
343.733911,-0.000003
343.841856,-0.000007
343.949809,0.000009
344.057769,-0.000004
344.165737,-0.000003
344.273712,0.000006
344.381694,0.000013
344.489684,-0.00001
344.597682,-0.000003
344.705687,-0.00001
344.813699,-0.000013
344.921719,-0.00001
345.029747,0.000006
345.137782,-0.000013
345.245824,-0.000003
345.353874,-0.000007
345.461931,0.000013
345.569996,-0.000013
345.678068,-0.000003
345.786148,-0.000013
345.894235,0
346.00233,-0.000045
346.110432,-0.000016
346.218541,-0.000007
346.326658,-0.000006
346.434782,-0.000001
346.542914,0.000009
346.651053,-0.000013
346.7592,-0.000009
346.867354,-0.000004
346.975516,0.000009
347.083685,-0.000004
347.191861,0.000006
347.300045,-0.000001
347.408236,0.000003
347.516435,-0.00001
347.624641,0.000013
347.732854,-0.000007
347.841075,-0.000013
347.949304,-0.000007
348.057539,-0.000006
348.165782,0.000009
348.274033,-0.000003
348.382291,-0.000007
348.490556,0.000003
348.598829,-0.000004
348.707109,-0.000003
348.815396,0.000003
348.923691,-0.000009
349.031994,-0.000001
349.140303,0.000013
349.24862,-0.000004
349.356945,-0.000003
349.465276,0.000003
349.573615,-0.000016
349.681962,-0.000004
349.790316,0.000003
349.898677,-0.000004
350.007046,-0.000013
350.115422,-0.000026
350.223805,-0.000006
350.332196,0.000003
350.440594,0.000003
350.548999,-0.00001
350.657412,-0.000009
350.765832,-0.000004
350.874259,-0.000006
350.982694,0.000006
351.091136,-0.000016
351.199585,0.000006
351.308042,-0.000006
351.416506,-0.00001
351.524978,-0.000013
351.633456,-0.00001
351.741943,0
351.850436,-0.000016
351.958937,-0.000006
352.067445,-0.000019
352.17596,0
352.284483,-0.00001
352.393013,-0.000003
352.50155,-0.000016
352.610094,0
352.718646,-0.00001
352.827205,-0.000009
352.935772,-0.000016
353.044346,0.000003
353.152927,-0.00001
353.261515,-0.000003
353.370111,-0.000004
353.478714,-0.000003
353.587324,0.000006
353.695941,-0.000009
353.804566,-0.000019
353.913198,-0.000016
354.021837,-0.000007
354.130484,-0.000013
354.239138,-0.000016
354.347799,-0.000003
354.456467,0.000003
354.565143,0
354.673826,-0.00001
354.782516,-0.000009
354.891213,0.000003
354.999918,0.000003
355.10863,-0.000001
355.217349,-0.000003
355.326075,-0.000007
355.434809,-0.000003
355.54355,0.000003
355.652298,0.000003
355.761053,0.000003
355.869816,0.000009
355.978586,0.000006
356.087363,0
356.196147,-0.000004
356.304939,-0.000006
356.413737,-0.000004
356.522543,-0.000003
356.631356,-0.000004
356.740177,0.000006
356.849004,-0.000007
356.957839,0.000003
357.066681,-0.000001
357.17553,0.000003
357.284386,-0.00001
357.39325,-0.000006
357.502121,-0.00001
357.610999,0.000006
357.719884,0.000009
357.828776,0.000006
357.937676,-0.000016
358.046582,-0.000003
358.155496,-0.000001
358.264417,0.000013
358.373346,0.000003
358.482281,-0.000009
358.591224,-0.000001
358.700173,0.000003
358.80913,-0.000007
358.918094,0
359.027066,-0.000001
359.136044,0.000006
359.24503,-0.000001
359.354022,0.000006
359.463022,-0.000007
359.572029,0.000013
359.681043,-0.000007
359.790065,-0.000009
359.899093,-0.000013
360.008129,-0.000016
360.117172,0.000015
360.226221,0.000006
360.335278,-0.000013
360.444343,-0.000006
360.553414,-0.000004
360.662492,0
360.771578,-0.000001
360.88067,-0.000013
360.98977,-0.000004
361.098877,-0.000006
361.207991,-0.00001
361.317112,0
361.42624,-0.00001
361.535376,-0.000003
361.644518,-0.000016
361.753667,-0.000009
361.862824,-0.00001
361.971988,-0.000003
362.081159,-0.000013
362.190336,-0.000003
362.299521,-0.000001
362.408713,0.000006
